Image1,Image2,IOU
update1_biwi_eth_845_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9936702994027835
update1_biwi_eth_845_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9903870344133575
update1_biwi_eth_845_171_sum.png,update1_biwi_eth_911_171_sum.png,0.989201778530595
update1_biwi_eth_845_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9899134207724005
update1_biwi_eth_845_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9925871457530109
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_847_171_sum.png,0.9962867109260718
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_848_171_sum.png,0.9985624664630713
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_849_171_sum.png,0.9991785304970553
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_850_171_sum.png,0.9992579685564176
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_851_171_sum.png,0.9990991050668716
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_852_171_sum.png,0.9990725344321592
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_853_171_sum.png,0.9990459595725368
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9919112350566015
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_855_171_sum.png,0.9902779154687552
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9913957745455027
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_857_171_sum.png,0.991078568077134
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9912834305879554
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9894462764586541
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9892149800754687
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9888977736071002
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9902260756933935
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9907415362044925
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9898560014802968
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9893207155649248
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9901137317358463
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9899881708421171
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9887193449686428
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9903582450552137
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9881245828404518
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9889242074794642
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9896180966290204
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9886929110962788
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9905763245022171
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_875_171_sum.png,0.9906291922469452
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_876_171_sum.png,0.9893537579053799
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9905697160341261
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9880386727552686
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_879_171_sum.png,0.9915015100349588
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_880_171_sum.png,0.993847516207268
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9907547531406745
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9859900476470549
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_883_171_sum.png,0.993814473866813
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_884_171_sum.png,0.9939730771009972
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9938937754839051
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9937087383773567
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9923011346739712
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9909001394386767
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9880915404999967
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9891290699902856
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9876950324145359
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9881840590532709
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9875099953079877
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9879131118615394
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9866508944561562
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_896_171_sum.png,0.987714857818809
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9873844344142584
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9865319420305179
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9865187250943359
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9874528158446212
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_901_171_sum.png,0.986003264583237
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9888683972210655
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9935668523953702
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9916786473826829
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9922728748749147
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9921328729263459
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9893118468626272
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9881047574361788
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9913915647913678
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9879948171457281
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9872985243290753
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9895871899296557
update1_biwi_eth_846_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9896637921913025
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_848_171_sum.png,0.9975624942043001
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_849_171_sum.png,0.9971069373920066
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_850_171_sum.png,0.9970274940251967
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_851_171_sum.png,0.9971863807588166
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_852_171_sum.png,0.9972125666236303
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_853_171_sum.png,0.9970271791306651
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9911909120346812
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_855_171_sum.png,0.989347149437289
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9906754515235823
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9903582450552137
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9905631075660352
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9887259534367339
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9884946570535484
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9881774505851798
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9895057526714732
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9900212131825722
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9891356784583766
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9886003925430046
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_866_171_sum.png,0.989393408713926
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9892678478201968
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9879990219467225
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9896379220332935
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9874042598185314
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9882038844575439
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9888977736071002
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9879725880743585
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9898560014802968
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_875_171_sum.png,0.989908869225025
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_876_171_sum.png,0.9886334348834597
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9898493930122059
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9873183497333483
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_879_171_sum.png,0.9907811870130385
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_880_171_sum.png,0.9931271931853477
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9900344301187541
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9852697246251346
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9930941508448926
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_884_171_sum.png,0.993252754079077
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9931734524619847
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9929884153554365
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9915808116520509
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9901798164167565
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9873712174780764
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9884087469683652
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9869747093926157
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9874637360313506
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9867896722860674
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9871927888396191
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9859305714342358
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9869945347968887
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9866641113923381
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9858116190085976
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9857984020724156
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9871131975667813
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_901_171_sum.png,0.985768488405912
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9886868553292779
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_903_171_sum.png,0.994007252285398
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9935055458260362
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9928579954641308
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9922951450130625
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9916191686691955
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9873844344142584
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9935442861966907
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9907354061123804
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9892336503020798
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9904588612829589
update1_biwi_eth_847_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9929891524031038
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_849_171_sum.png,0.9986422132586219
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_850_171_sum.png,0.9985627330591267
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_851_171_sum.png,0.9987216934581172
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_852_171_sum.png,0.9985362396592948
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_853_171_sum.png,0.9983507858604725
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9917988910990543
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_855_171_sum.png,0.989955128501662
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9912834305879554
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9909662241195868
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9911710866304082
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9893339325011069
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9891026361179215
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_861_171_sum.png,0.988785429649553
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9901137317358463
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9906291922469452
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9897436575227496
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9892083716073777
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9900013877782992
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9898758268845699
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9886070010110957
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9902459010976665
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9880122388829046
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_871_171_sum.png,0.988811863521917
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9895057526714732
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9885805671387315
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9904639805446699
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_875_171_sum.png,0.990516848289398
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_876_171_sum.png,0.9892414139478327
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9904573720765789
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9879263287977214
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_879_171_sum.png,0.9913891660774116
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_880_171_sum.png,0.9937351722497207
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9906424091831273
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9858777036895078
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9937021299092658
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_884_171_sum.png,0.99386073314345
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9937814315263579
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9935963944198095
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9921887907164241
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9907877954811295
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9879791965424495
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9890167260327384
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9875826884569888
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9880717150957237
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9873976513504404
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9878007679039922
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_895_171_sum.png,0.986538550498609
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9876025138612619
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9872720904567113
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9864195980729707
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9864063811367887
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9871827922872006
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9858909206256897
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9885982828022446
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9941015852817984
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9923712187491716
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9929658702166592
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9926144952133443
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_907_171_sum.png,0.989567700861425
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9879924134786315
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9916478749363505
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9885265740416218
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_911_171_sum.png,0.987186180371528
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9904880968917641
update1_biwi_eth_848_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9905649766109343
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_850_171_sum.png,0.9999204882024371
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_851_171_sum.png,0.9999204945240604
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_852_171_sum.png,0.999893984269916
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_853_171_sum.png,0.9997084567422692
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9923606108867903
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_855_171_sum.png,0.9907273388189419
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9918451503756914
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9915279439073228
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9917328064181442
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9898956522888429
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9896643559056575
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_861_171_sum.png,0.989347149437289
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9906754515235823
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9911909120346812
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9903053773104856
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9897700913951137
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9905631075660352
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9904375466723059
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9891687207988317
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9908076208854025
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9885739586706406
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_871_171_sum.png,0.989373583309653
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9900674724592092
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9891422869264676
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9910257003324059
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_875_171_sum.png,0.991078568077134
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_876_171_sum.png,0.9898031337355687
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9910190918643149
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9884880485854574
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_879_171_sum.png,0.9919508858651476
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_880_171_sum.png,0.9942968920374567
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9912041289708633
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9864394234772438
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9942638496970018
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_884_171_sum.png,0.994422452931186
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9943431513140939
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9941581142075455
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9927505105041601
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9913495152688655
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9885409163301855
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9895784458204744
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9881444082447248
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9886334348834597
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9879593711381764
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9883624876917282
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_895_171_sum.png,0.987100270286345
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9881642336489979
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9878338102444473
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9869813178607068
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9869681009245247
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9881126324767112
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_901_171_sum.png,0.986662701166518
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9895283112418604
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9942287686935549
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9923403635014345
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_905_171_sum.png,0.992406623332737
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9918442794013397
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9901296434639464
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9885541332663675
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9922099736144268
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9888124834699815
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_911_171_sum.png,0.987958097881762
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9900367588723753
update1_biwi_eth_849_171_sum.png,update1_biwi_eth_913_171_sum.png,0.990482048839855
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_851_171_sum.png,0.9998409890481207
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_852_171_sum.png,0.9998144724723531
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_853_171_sum.png,0.999787951679489
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9922813092696982
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_855_171_sum.png,0.9906480288159677
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9917658487585993
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9914486422902307
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9916535048010521
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9898163506717508
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9895850542885654
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9892678478201968
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9905961499064901
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9911116104175891
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9902260756933935
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9896907897780216
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_866_171_sum.png,0.990483805948943
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9903582450552137
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9890894191817394
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9907283192683104
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9884946570535484
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9892942816925608
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9899881708421171
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9890629853093754
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9909463987153138
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_875_171_sum.png,0.9909992664600419
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_876_171_sum.png,0.9897238321184766
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9909397902472228
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9884087469683652
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_879_171_sum.png,0.9918715842480554
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_880_171_sum.png,0.9942175904203646
update1_biwi_eth_850_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9911248273537712
